STATIONS_ID MESS_DATUM_BEGINN MESS_DATUM_ENDE QUALITAETS_NIVEAU ART LUFTTEMPERATUR_MAXIMUM LUFTTEMPERATUR LUFTTEMPERATUR_MINIMUM WINDSTAERKE BEDECKUNGSGRAD ART.1 SONNENSCHEINDAUER ART.2 NIEDERSCHLAGSHOEHE ART.3 max.LUFTTEMPERATUR_MAXIMUM. min.LUFTTEMPERATUR_MINIMUM. max.WINDSPITZE_MAXIMUM. ART.4 max.NIEDERSCHLAGSHOEHE. eor
3987 18930101 18930131 5 1 -4.7 -8.2 -12.8 3.55 5.34 2 78.7 2 27.7 6 6.5 -25.7 NA 6 6.2 eor
3987 18930201 18930228 5 1 4.8 1.8 -1.2 3.94 6.53 2 55 2 79.6 6 14.3 -13.2 NA 6 13.8 eor
3987 18930301 18930331 5 1 9 4.5 0.7 4.28 5.19 2 135 2 26.2 6 18.2 -4.7 NA 6 3.6 eor
3987 18930401 18930430 5 1 14.7 8.5 2.7 3.06 3.03 2 258.9 2 1 6 22.2 -3.5 NA 6 0.7 eor
3987 18930501 18930531 5 1 18.1 12.7 7.5 3 4.86 2 232.8 2 17 6 30.4 1.6 NA 6 4.4 eor
3987 18930601 18930630 5 1 22.1 16.4 10.2 2.36 4.1 2 283.8 2 36.2 6 30.5 4.6 NA 6 8.9 eor
3987 18930701 18930731 5 1 24 18.3 12.9 2.61 4.85 2 227.4 2 67.8 6 32.1 8.1 NA 6 34.2 eor
3987 18930801 18930831 5 1 22.9 17.2 12.5 2.94 4.06 2 242.3 2 36.6 6 33 8.2 NA 6 12.3 eor
3987 18930901 18930930 5 1 17.9 12.7 8.4 3.34 4.99 2 142.7 2 35.4 6 24.5 3.1 NA 6 11.1 eor
3987 18931001 18931031 5 1 14.1 10.5 7.6 3.36 5.97 2 70.3 2 78.9 6 25 0 NA 6 13.6 eor
3987 18931101 18931130 5 1 4.9 2.4 -0.2 3.28 6.49 2 62.2 2 71.2 6 12.5 -5.9 NA 6 22.6 eor
3987 18931201 18931231 5 1 3.1 0.8 -1.6 3.63 5.72 2 78.4 2 21.1 6 8.9 -6.8 NA 6 7.4 eor
3987 18940101 18940131 5 1 1.2 -1.5 -4.4 4.19 4.57 2 77 2 18.9 6 7 -18.9 NA 6 6.9 eor
3987 18940201 18940228 5 1 5.4 2.4 -0.5 4.79 5.59 2 82.7 2 48.6 6 11.1 -8.8 NA 6 15.4 eor
3987 18940301 18940331 5 1 9.9 5.3 1.4 3.22 4.68 2 136.9 2 29.9 6 20.1 -3 NA 6 7.9 eor
3987 18940401 18940430 5 1 15.4 10.1 5.5 2.5 5.01 2 167.5 2 38.2 6 23.6 0.1 NA 6 14.3 eor
3987 18940501 18940531 5 1 17.3 12 7.3 2.89 4.95 2 234.2 2 46.7 6 26.6 1.7 NA 6 9.9 eor
3987 18940601 18940630 5 1 19.3 14.5 10.6 3.42 5.76 2 178.6 2 95.1 6 28.2 7.1 NA 6 19.3 eor
3987 18940701 18940731 5 1 24.9 19 13.9 2.71 4.91 2 252.9 2 61.4 6 35.8 10 NA 6 21 eor
3987 18940801 18940831 5 1 20.1 15.5 12 3.34 5.72 2 154 2 134.6 6 29.8 8.8 NA 6 39.2 eor
