"Index" "VLKAY.Adjusted"
2007-01-03 18.576178
2007-01-04 18.206293
2007-01-05 18.576178
2007-01-08 18.247395
2007-01-09 17.918612
2007-01-10 17.598043
2007-01-11 17.507633
2007-01-12 17.548735
2007-01-16 18.041903
2007-01-17 17.836414
2007-01-18 18.000807
2007-01-19 18.206293
2007-01-22 17.959709
2007-01-23 18.247395
2007-01-24 18.206293
2007-01-25 18.000807
2007-01-26 18.083
2007-01-29 18.1241
2007-01-30 18.535078
2007-01-31 18.493979
2007-02-01 18.411783
2007-02-02 18.288488
2007-02-05 18.165197
2007-02-06 18.041903
2007-02-07 18.206293
2007-02-08 18.206293
2007-02-09 18.411783
2007-02-12 18.288488
2007-02-13 18.493979
2007-02-14 19.143324
2007-02-15 19.151541
2007-02-16 18.987152
2007-02-20 20.548868
2007-02-21 20.425575
2007-02-22 20.548868
2007-02-23 20.466675
2007-02-26 20.63106
2007-02-27 19.685816
2007-02-28 20.795448
2007-03-01 20.261179
2007-03-02 20.13789
2007-03-05 19.480324
2007-03-06 20.261179
2007-03-07 20.959843
2007-03-08 21.666727
2007-03-09 22.192774
2007-03-12 22.439358
2007-03-13 21.863995
2007-03-14 22.028385
2007-03-15 22.398264
2007-03-16 22.644846
2007-03-19 22.891434
2007-03-20 23.096926
2007-03-21 24.042175
2007-03-22 24.45315
2007-03-23 25.891573
2007-03-26 25.15181
2007-03-27 25.028517
2007-03-28 24.494247
2007-03-29 24.987417
2007-03-30 24.864126
2007-04-02 24.82303
2007-04-03 24.617542
2007-04-04 24.494247
2007-04-05 24.494247
2007-04-09 24.329857
2007-04-10 24.370953
2007-04-11 24.370953
2007-04-12 24.617542
2007-04-13 24.699739
2007-04-16 24.699739
2007-04-17 25.502569
2007-04-18 25.544035
2007-04-19 25.544035
2007-04-20 25.792841
2007-04-23 25.544035
2007-04-24 25.336697
2007-04-25 25.62697
2007-04-26 25.378168
2007-04-27 25.129358
2007-04-30 25.253761
2007-05-01 25.087893
2007-05-02 25.087893
2007-05-03 24.839085
2007-05-04 24.797619
2007-05-07 24.714685
2007-05-08 24.051205
2007-05-09 23.926802
2007-05-10 23.097448
