Date APPLE AMAZON FORD GOOGLE VOLKSWAGEN YAHOO
2007-01-03 10.960147 38.700001 6.249381 233.561839 19.011373 25.610001
2007-01-04 11.203415 38.900002 6.407487 241.389023 18.632828 26.85
2007-01-05 11.123633 38.369999 6.340916 243.352058 19.011373 27.74
2007-01-08 11.178565 37.5 6.432452 241.54887 18.674889 27.92
2007-01-09 12.107169 37.779999 6.48238 242.507903 18.338404 27.58
2007-01-10 12.686566 37.150002 6.432452 244.485933 18.010332 28.700001
2007-01-11 12.529619 37.400002 6.465737 249.610813 17.917798 29.200001
2007-01-12 12.375288 38.200001 6.565594 252.248181 17.959859 29.450001
2007-01-16 12.699645 38.66 6.607201 251.888538 18.464586 29.290001
2007-01-17 12.418447 37.880001 6.690415 248.392035 18.254284 29.049999
2007-01-18 11.649407 36.98 6.806915 243.671751 18.422525 28.120001
2007-01-19 11.574857 37.02 6.906772 244.630785 18.632828 27.639999
2007-01-22 11.351206 36.950001 6.998308 240.180237 18.380465 27.42
2007-01-23 11.208646 36.43 6.906772 239.286125 18.674889 26.959999
2007-01-24 11.339436 37.259998 6.823558 249.286147 18.632828 28.940001
2007-01-25 11.28058 37.080002 6.840201 243.801624 18.422525 28.209999
2007-01-26 11.166794 36.849998 7.006629 247.672749 18.506646 28.040001
2007-01-29 11.240036 37.43 6.965022 245.989426 18.548706 27.870001
2007-01-30 11.189028 37.049999 6.823558 246.913512 18.969312 28.040001
2007-01-31 11.21257 37.669998 6.765308 250.499937 18.927252 28.309999
2007-02-01 11.083088 38.700001 6.898451 240.634775 18.843131 28.35
2007-02-02 11.084396 37.389999 6.848522 240.509906 18.716949 28.77
2007-02-05 10.978457 37.16 6.931736 233.347048 18.590768 28.559999
2007-02-06 11.005922 38.27 7.106486 235.504907 18.464586 29.35
2007-02-07 11.267502 38.98 7.123129 234.770626 18.632828 29.889999
2007-02-08 11.271426 39.099998 7.114808 235.280124 18.632828 30.08
2007-02-09 10.890829 38.720001 7.264592 230.714683 18.843131 29.74
2007-02-12 11.101399 38.849998 7.198021 228.916483 18.716949 29.17
2007-02-13 11.077857 39.310001 7.031593 229.321079 18.927252 29.559999
2007-02-14 11.156331 40.139999 7.081522 232.732663 19.59181 30.66
2007-02-15 11.14456 40.060001 7.156415 230.504895 19.60022 31.25
